title,website_title
heaven_is_for_real,heaven_is_for_real
snatch,snatch
pet_sematary,pet_sematary
the_cry_of_the_owl,https://www.rottentomatoes.com/m/the_cry_of_the_owl
gremlins,gremlins
star_wars,star_wars
dirty_grandpa,dirty_grandpa
doctor_zhivago,doctor_zhivago
high_school_musical_3_senior_year,https://www.rottentomatoes.com/m/high_school_musical_3_senior_year
the_fighter,the_fighter
jackass_number_two,https://www.rottentomatoes.com/m/jackass_number_two
my_cousin_vinny,my_cousin_vinny
if_i_stay,if_i_stay
drive_hard,drive_hard
major_league,major_league
st_trinians,st_trinians
phone_booth,phone_booth
a_walk_to_remember,a_walk_to_remember
dead_man_walking,dead_man_walking
cruel_intentions,cruel_intentions
saw_vi,https://www.rottentomatoes.com/m/saw_vi
history_of_the_world_part_i,history_of_the_world_part_i
the_secret_life_of_bees,https://www.rottentomatoes.com/m/the_secret_life_of_bees
corky_romano,corky_romano
raising_cain,raising_cain
fist,fist
invaders_from_mars,invaders_from_mars
brooklyn,brooklyn
barry_lyndon,barry_lyndon
out_cold,out_cold
the_ladies_man,the_ladies_man
quartet,quartet
tomcats,tomcats
frailty,frailty
woman_in_gold,woman_in_gold
kinsey,kinsey
army_of_darkness,army_of_darkness
slackers,slackers
whats_eating_gilbert_grape,whats_eating_gilbert_grape
the_visual_bible_the_gospel_of_john,https://www.rottentomatoes.com/m/the_visual_bible_the_gospel_of_john
vera_drake,vera_drake
the_guru,https://www.rottentomatoes.com/m/the_guru
the_perez_family,https://www.rottentomatoes.com/m/the_perez_family
inside_llewyn_davis,inside_llewyn_davis
o,o
return_to_the_blue_lagoon,return_to_the_blue_lagoon
the_molly_maguires,https://www.rottentomatoes.com/m/the_molly_maguires
romance__cigarettes,https://www.rottentomatoes.com/m/romance__cigarettes
copying_beethoven,copying_beethoven
brighton_rock,brighton_rock
saw_v,saw_v
lol,lol
jindabyne,jindabyne
an_ideal_husband,https://www.rottentomatoes.com/m/an_ideal_husband
the_last_days_on_mars,the_last_days_on_mars
darkness,darkness
2001_a_space_odyssey,2001_a_space_odyssey
et_the_extra_terrestrial,https://www.rottentomatoes.com/m/et_the_extra_terrestrial
in_the_land_of_women,in_the_land_of_women
the_blue_butterfly,https://www.rottentomatoes.com/m/the_blue_butterfly
there_goes_my_baby,there_goes_my_baby
september_dawn,september_dawn
for_greater_glory___the_true_story_of_cristiada,https://www.rottentomatoes.com/m/for_greater_glory___the_true_story_of_cristiada
good_will_hunting,good_will_hunting
misconduct,misconduct
saw_iii,https://www.rottentomatoes.com/m/saw_iii
stripes,stripes
bring_it_on,bring_it_on
the_purge_election_year,the_purge_election_year
shes_all_that,shes_all_that
saw_iv,https://www.rottentomatoes.com/m/saw_iv
white_noise,white_noise
madeas_family_reunion,madeas_family_reunion
the_color_of_money,https://www.rottentomatoes.com/m/the_color_of_money
the_longest_day,https://www.rottentomatoes.com/m/the_longest_day
the_mighty_ducks,https://www.rottentomatoes.com/m/the_mighty_ducks
the_grudge,the_grudge
happy_gilmore,happy_gilmore
jeepers_creepers,jeepers_creepers
bill__teds_excellent_adventure,https://www.rottentomatoes.com/m/bill__teds_excellent_adventure
oliver,oliver
the_best_exotic_marigold_hotel,the_best_exotic_marigold_hotel
recess_schools_out,recess_schools_out
mad_max_beyond_thunderdome,mad_max_beyond_thunderdome
commando,https://www.rottentomatoes.com/m/commando
the_boy,the_boy
devil,devil
friday_after_next,friday_after_next
insidious_chapter_3,insidious_chapter_3
the_last_dragon,the_last_dragon
the_lawnmower_man,the_lawnmower_man
nick_and_norahs_infinite_playlist,nick_and_norahs_infinite_playlist
dogma,dogma
the_banger_sisters,https://www.rottentomatoes.com/m/the_banger_sisters
twilight_zone_the_movie,twilight_zone_the_movie
road_house,https://www.rottentomatoes.com/m/road_house
a_low_down_dirty_shame,https://www.rottentomatoes.com/m/a_low_down_dirty_shame
swimfan,swimfan
employee_of_the_month,employee_of_the_month
cant_hardly_wait,cant_hardly_wait
the_outsiders,https://www.rottentomatoes.com/m/the_outsiders
petes_dragon,petes_dragon
the_dead_zone,https://www.rottentomatoes.com/m/the_dead_zone
sinister_2,sinister_2
sparkle,sparkle
valentine,valentine
the_fourth_kind,https://www.rottentomatoes.com/m/the_fourth_kind
a_prairie_home_companion,https://www.rottentomatoes.com/m/a_prairie_home_companion
sugar_hill,https://www.rottentomatoes.com/m/sugar_hill
invasion_usa,invasion_usa
roll_bounce,roll_bounce
rushmore,rushmore
skyline,https://www.rottentomatoes.com/m/skyline
the_second_best_exotic_marigold_hotel,the_second_best_exotic_marigold_hotel
kit_kittredge_an_american_girl,kit_kittredge_an_american_girl
the_perfect_man,https://www.rottentomatoes.com/m/the_perfect_man
mo_better_blues,mo_better_blues
kung_pow_enter_the_fist,https://www.rottentomatoes.com/m/kung_pow_enter_the_fist
tremors,tremors
wrong_turn,wrong_turn
the_long_riders,https://www.rottentomatoes.com/m/the_long_riders
the_corruptor,the_corruptor
mud,mud
reno_911_miami,reno_911_miami
one_direction_this_is_us,https://www.rottentomatoes.com/m/one_direction_this_is_us
the_goods_live_hard_sell_hard,https://www.rottentomatoes.com/m/the_goods_live_hard_sell_hard
hey_arnold_the_movie,hey_arnold_the_movie
my_week_with_marilyn,my_week_with_marilyn
the_matador,https://www.rottentomatoes.com/m/the_matador
love_jones,love_jones
the_gift,the_gift
end_of_the_spear,end_of_the_spear
get_over_it,get_over_it
office_space,office_space
drop_dead_gorgeous,drop_dead_gorgeous
big_eyes,big_eyes
very_bad_things,very_bad_things
sleepover,sleepover
body_double,body_double
macgruber,https://www.rottentomatoes.com/m/macgruber
dirty_pretty_things,dirty_pretty_things
movie_43,movie_43
over_her_dead_body,over_her_dead_body
seeking_a_friend_for_the_end_of_the_world,seeking_a_friend_for_the_end_of_the_world
cedar_rapids,cedar_rapids
american_history_x,american_history_x
the_collection,https://www.rottentomatoes.com/m/the_collection
teachers_pet,https://www.rottentomatoes.com/m/teachers_pet
the_red_violin,the_red_violin
the_straight_story,https://www.rottentomatoes.com/m/the_straight_story
deuces_wild,deuces_wild
bad_words,bad_words
run_fatboy_run,https://www.rottentomatoes.com/m/run_fatboy_run
heartbeeps,heartbeeps
black_or_white,black_or_white
on_the_line,https://www.rottentomatoes.com/m/on_the_line
rescue_dawn,rescue_dawn
danny_collins,danny_collins
jeff_who_lives_at_home,jeff_who_lives_at_home
atlas_shrugged_part_ii,atlas_shrugged_part_ii
romeo_is_bleeding,romeo_is_bleeding
the_limey,https://www.rottentomatoes.com/m/the_limey
crash,crash
the_house_of_mirth,https://www.rottentomatoes.com/m/the_house_of_mirth
malone,malone
peaceful_warrior,peaceful_warrior
bucky_larson_born_to_be_a_star,bucky_larson_born_to_be_a_star
bamboozled,bamboozled
the_forest,the_forest
sphinx,https://www.rottentomatoes.com/m/sphinx
while_were_young,while_were_young
a_better_life,a_better_life
spider,spider
gun_shy,gun_shy
nicholas_nickleby,https://www.rottentomatoes.com/m/nicholas_nickleby
the_iceman,https://www.rottentomatoes.com/m/the_iceman
cecil_b_demented,cecil_b_demented
killer_joe,killer_joe
the_joneses,https://www.rottentomatoes.com/m/the_joneses
owning_mahowny,owning_mahowny
the_brothers_solomon,https://www.rottentomatoes.com/m/the_brothers_solomon
my_blueberry_nights,my_blueberry_nights
illuminata,illuminata
swept_away,swept_away
war_inc,war_inc
the_brown_bunny,the_brown_bunny
rosewater,rosewater
the_chambermaid_on_the_titanic,the_chambermaid_on_the_titanic
coriolanus,https://www.rottentomatoes.com/m/coriolanus
imaginary_heroes,imaginary_heroes
high_heels_and_low_lifes,high_heels_and_low_lifes
worlds_greatest_dad,https://www.rottentomatoes.com/m/worlds_greatest_dad
severance,severance
edmond,edmond
welcome_to_the_rileys,welcome_to_the_rileys
police_academy_mission_to_moscow,https://www.rottentomatoes.com/m/police_academy_mission_to_moscow
blood_done_sign_my_name,blood_done_sign_my_name
elsa__fred,https://www.rottentomatoes.com/m/elsa__fred
an_alan_smithee_film_burn_hollywood_burn,an_alan_smithee_film_burn_hollywood_burn
the_open_road,https://www.rottentomatoes.com/m/the_open_road
the_good_guy,https://www.rottentomatoes.com/m/the_good_guy
motherhood,motherhood
free_style,https://www.rottentomatoes.com/m/free_style
strangerland,strangerland
janky_promoters,janky_promoters
blonde_ambition,blonde_ambition
the_oxford_murders,the_oxford_murders
the_reef,https://www.rottentomatoes.com/m/the_reef
eulogy,eulogy
white_noise_2_the_light,https://www.rottentomatoes.com/m/white_noise_2_the_light
beat_the_world,https://www.rottentomatoes.com/m/beat_the_world
fifty_dead_men_walking,fifty_dead_men_walking
jungle_shuffle,jungle_shuffle
adam_resurrected,adam_resurrected
its_a_wonderful_afterlife,its_a_wonderful_afterlife
the_devils_tomb,https://www.rottentomatoes.com/m/the_devils_tomb
partition,https://www.rottentomatoes.com/m/partition
good_intentions,https://www.rottentomatoes.com/m/good_intentions
nurse_3_d,nurse_3_d
gunless,gunless
adventureland,adventureland
the_lost_city,https://www.rottentomatoes.com/m/the_lost_city
next_friday,next_friday
american_heist,american_heist
you_only_live_twice,you_only_live_twice
plastic,https://www.rottentomatoes.com/m/plastic
poltergeist_iii,poltergeist_iii
re_kill,re_kill
its_a_mad_mad_mad_mad_world,its_a_mad_mad_mad_mad_world
heavy_metal,https://www.rottentomatoes.com/m/heavy_metal
gentlemen_broncos,gentlemen_broncos
richard_iii,https://www.rottentomatoes.com/m/richard_iii
into_the_grizzly_maze,https://www.rottentomatoes.com/m/into_the_grizzly_maze
kites,kites
red_dog,https://www.rottentomatoes.com/m/red_dog
alien,alien
the_texas_chain_saw_massacre,https://www.rottentomatoes.com/m/the_texas_chain_saw_massacre
the_runaways,the_runaways
fiddler_on_the_roof,fiddler_on_the_roof
thunderball,thunderball
detention,detention
set_it_off,set_it_off
the_best_man,the_best_man
childs_play,childs_play
sicko,sicko
the_purge_anarchy,the_purge_anarchy
down_to_you,down_to_you
harold__kumar_go_to_white_castle,https://www.rottentomatoes.com/m/harold__kumar_go_to_white_castle
the_contender,https://www.rottentomatoes.com/m/the_contender
boiler_room,https://www.rottentomatoes.com/m/boiler_room
trading_places,trading_places
black_christmas,black_christmas
breakin_all_the_rules,breakin_all_the_rules
henry_v,https://www.rottentomatoes.com/m/henry_v
the_savages,https://www.rottentomatoes.com/m/the_savages
chasing_papi,chasing_papi
the_way_of_the_gun,https://www.rottentomatoes.com/m/the_way_of_the_gun
igby_goes_down,igby_goes_down
pcu,pcu
the_ultimate_gift,https://www.rottentomatoes.com/m/the_ultimate_gift
the_ice_pirates,https://www.rottentomatoes.com/m/the_ice_pirates
gracie,gracie
trust_the_man,trust_the_man
hamlet_2,hamlet_2
velvet_goldmine,velvet_goldmine
glee_the_concert_movie,https://www.rottentomatoes.com/m/glee_the_concert_movie
two_evil_eyes,two_evil_eyes
all_or_nothing,https://www.rottentomatoes.com/m/all_or_nothing
princess_kaiulani,princess_kaiulani
opal_dream,opal_dream
undiscovered,undiscovered
red_riding_in_the_year_of_our_lord_1974,https://www.rottentomatoes.com/m/red_riding_in_the_year_of_our_lord_1974
veronika_decides_to_die,veronika_decides_to_die
crocodile_dundee,crocodile_dundee
ultramarines_a_warhammer_40000_movie,ultramarines_a_warhammer_40000_movie
the_i_inside,the_i_inside
beneath_hill_60,beneath_hill_60
awake,awake
skin_trade,skin_trade
the_lost_boys,https://www.rottentomatoes.com/m/the_lost_boys
crazy_heart,crazy_heart
the_rose,the_rose
baggage_claim,baggage_claim
barbarella,barbarella
shipwrecked,shipwrecked
election,election
the_namesake,https://www.rottentomatoes.com/m/the_namesake
the_duff,the_duff
glitter,glitter
the_haunting_in_connecticut_2_ghosts_of_georgia,the_haunting_in_connecticut_2_ghosts_of_georgia
bright_star,bright_star
my_name_is_khan,my_name_is_khan
all_is_lost,all_is_lost
limbo,limbo
namastey_london,namastey_london
the_wind_that_shakes_the_barley,the_wind_that_shakes_the_barley
quo_vadis,quo_vadis
repo_the_genetic_opera,repo_the_genetic_opera
pulp_fiction,pulp_fiction
the_muppet_movie,the_muppet_movie
nightcrawler,nightcrawler
club_dread,club_dread
the_sound_of_music,https://www.rottentomatoes.com/m/the_sound_of_music
splash,splash
little_miss_sunshine,little_miss_sunshine
stand_by_me,https://www.rottentomatoes.com/m/stand_by_me
28_days_later,28_days_later
you_got_served,you_got_served
escape_from_alcatraz,escape_from_alcatraz
brown_sugar,brown_sugar
a_thin_line_between_love_and_hate,https://www.rottentomatoes.com/m/a_thin_line_between_love_and_hate
5050,https://www.rottentomatoes.com/m/5050
shutter,shutter
that_awkward_moment,that_awkward_moment
modern_problems,modern_problems
kicks,kicks
much_ado_about_nothing,https://www.rottentomatoes.com/m/much_ado_about_nothing
on_her_majestys_secret_service,on_her_majestys_secret_service
new_nightmare,https://www.rottentomatoes.com/m/new_nightmare
drive_me_crazy,drive_me_crazy
akeelah_and_the_bee,akeelah_and_the_bee
half_baked,half_baked
new_in_town,new_in_town
american_psycho,american_psycho
the_good_girl,https://www.rottentomatoes.com/m/the_good_girl
the_boondock_saints_ii_all_saints_day,https://www.rottentomatoes.com/m/the_boondock_saints_ii_all_saints_day
the_city_of_your_final_destination,https://www.rottentomatoes.com/m/the_city_of_your_final_destination
enough_said,enough_said
easy_a,easy_a
the_inkwell,https://www.rottentomatoes.com/m/the_inkwell
shadow_of_the_vampire,shadow_of_the_vampire
prom,https://www.rottentomatoes.com/m/prom
the_pallbearer,https://www.rottentomatoes.com/m/the_pallbearer
held_up,held_up
woman_on_top,woman_on_top
howards_end,howards_end
anomalisa,anomalisa
another_year,another_year
showdown_in_little_tokyo,https://www.rottentomatoes.com/m/showdown_in_little_tokyo
clay_pigeons,clay_pigeons
its_kind_of_a_funny_story,its_kind_of_a_funny_story
made_in_dagenham,made_in_dagenham
when_did_you_last_see_your_father,when_did_you_last_see_your_father
prefontaine,prefontaine
the_wicked_lady,the_wicked_lady
the_secret_of_kells,the_secret_of_kells
begin_again,begin_again
down_in_the_valley,down_in_the_valley
brooklyn_rules,brooklyn_rules
the_singing_detective,https://www.rottentomatoes.com/m/the_singing_detective
the_land_girls,the_land_girls
fido,fido
the_wendell_baker_story,the_wendell_baker_story
wild_target,wild_target
pathology,https://www.rottentomatoes.com/m/pathology
10th__wolf,https://www.rottentomatoes.com/m/10th__wolf
dear_wendy,dear_wendy
aloft,aloft
the_death_and_life_of_bobby_z,the_death_and_life_of_bobby_z
swelter,https://www.rottentomatoes.com/m/swelter
imagine_me__you,https://www.rottentomatoes.com/m/imagine_me__you
mr_church,mr_church
swimming_pool,swimming_pool
green_street_hooligans_underground,green_street_hooligans_underground
the_blood_of_heroes,https://www.rottentomatoes.com/m/the_blood_of_heroes
code_of_honor,https://www.rottentomatoes.com/m/code_of_honor
driving_miss_daisy,driving_miss_daisy
soul_food,soul_food
thank_you_for_smoking,thank_you_for_smoking
hostel_part_ii,https://www.rottentomatoes.com/m/hostel_part_ii
an_education,an_education
shopgirl,shopgirl
the_hotel_new_hampshire,https://www.rottentomatoes.com/m/the_hotel_new_hampshire
narc,narc
men_with_brooms,men_with_brooms
witless_protection,witless_protection
the_work_and_the_glory,https://www.rottentomatoes.com/m/the_work_and_the_glory
extract,https://www.rottentomatoes.com/m/extract
masked_and_anonymous,masked_and_anonymous
code_46,code_46
outside_bet,outside_bet
albert_nobbs,albert_nobbs
black_november,black_november
the_hole,https://www.rottentomatoes.com/m/the_hole
the_neon_demon,the_neon_demon
harry_brown,harry_brown
the_omega_code,https://www.rottentomatoes.com/m/the_omega_code
juno,juno
pound_of_flesh,https://www.rottentomatoes.com/m/pound_of_flesh
diamonds_are_forever,diamonds_are_forever
the_godfather,the_godfather
flashdance,flashdance
500_days_of_summer,500_days_of_summer
the_piano,https://www.rottentomatoes.com/m/the_piano
magic_mike,magic_mike
darkness_falls,darkness_falls
live_and_let_die,live_and_let_die
my_dog_skip,my_dog_skip
definitely_maybe,https://www.rottentomatoes.com/m/definitely_maybe
jumping_the_broom,jumping_the_broom
good_night_and_good_luck,good_night_and_good_luck
capote,https://www.rottentomatoes.com/m/capote
desperado,desperado
logans_run,logans_run
the_man_with_the_golden_gun,https://www.rottentomatoes.com/m/the_man_with_the_golden_gun
action_jackson,action_jackson
the_descent,the_descent
michael_jordan_to_the_max,michael_jordan_to_the_max
devils_due,devils_due
flirting_with_disaster,flirting_with_disaster
the_devils_rejects,the_devils_rejects
dope,dope
in_too_deep,in_too_deep
house_of_1000_corpses,house_of_1000_corpses
alien_zone,https://www.rottentomatoes.com/m/alien_zone
a_serious_man,a_serious_man
get_low,get_low
warlock,warlock
beyond_the_lights,beyond_the_lights
a_single_man,https://www.rottentomatoes.com/m/a_single_man
the_last_temptation_of_christ,https://www.rottentomatoes.com/m/the_last_temptation_of_christ
outside_providence,outside_providence
bride__prejudice,https://www.rottentomatoes.com/m/bride__prejudice
rabbit_proof_fence,https://www.rottentomatoes.com/m/rabbit_proof_fence
whos_your_caddy,whos_your_caddy
split_second,split_second
the_other_side_of_heaven,the_other_side_of_heaven
redbelt,redbelt
cyrus,cyrus
a_dog_of_flanders,https://www.rottentomatoes.com/m/a_dog_of_flanders
auto_focus,auto_focus
factory_girl,factory_girl
we_need_to_talk_about_kevin,we_need_to_talk_about_kevin
the_christmas_candle,the_christmas_candle
the_mighty_macs,the_mighty_macs
losin_it,https://www.rottentomatoes.com/m/losin_it
mother_and_child,mother_and_child
march_or_die,march_or_die
somewhere,https://www.rottentomatoes.com/m/somewhere
i_hope_they_serve_beer_in_hell,i_hope_they_serve_beer_in_hell
chairman_of_the_board,chairman_of_the_board
hesher,hesher
dom_hemingway,dom_hemingway
gerry,gerry
the_heart_of_me,the_heart_of_me
freeheld,freeheld
the_extra_man,https://www.rottentomatoes.com/m/the_extra_man
cah,cah
wah_wah,wah_wah
the_boondock_saints,https://www.rottentomatoes.com/m/the_boondock_saints
twixt,twixt
alpha_and_omega_the_legend_of_the_saw_tooth_cave,alpha_and_omega_the_legend_of_the_saw_tooth_cave
pale_rider,pale_rider
stargate_the_ark_of_truth,stargate_the_ark_of_truth
dazed_and_confused,dazed_and_confused
high_school_musical_2,high_school_musical_2
two_lovers_and_a_bear,two_lovers_and_a_bear
criminal_activities,criminal_activities
the_chumscrubber,https://www.rottentomatoes.com/m/the_chumscrubber
shade,shade
house_at_the_end_of_the_street,house_at_the_end_of_the_street
perriers_bounty,perriers_bounty
annabelle,annabelle
bran_nue_dae,bran_nue_dae
boyz_n_the_hood,boyz_n_the_hood
la_bamba,la_bamba
the_four_seasons,the_four_seasons
dressed_to_kill,dressed_to_kill
the_adventures_of_huck_finn,https://www.rottentomatoes.com/m/the_adventures_of_huck_finn
go,https://www.rottentomatoes.com/m/go
friends_with_money,friends_with_money
the_andromeda_strain,https://www.rottentomatoes.com/m/the_andromeda_strain
bats,bats
shame,shame
layer_cake,layer_cake
the_work_and_the_glory_ii_american_zion,https://www.rottentomatoes.com/m/the_work_and_the_glory_ii_american_zion
the_east,the_east
a_home_at_the_end_of_the_world,a_home_at_the_end_of_the_world
aberdeen,aberdeen
the_messenger,the_messenger
tracker,tracker
control,control
the_terminator,the_terminator
the_damned_united,https://www.rottentomatoes.com/m/the_damned_united
the_return_of_the_living_dead,https://www.rottentomatoes.com/m/the_return_of_the_living_dead
mallrats,mallrats
grease,grease
platoon,platoon
fahrenheit_911,fahrenheit_911
butch_cassidy_and_the_sundance_kid,https://www.rottentomatoes.com/m/butch_cassidy_and_the_sundance_kid
mary_poppins,mary_poppins
ordinary_people,ordinary_people
west_side_story,west_side_story
caddyshack,caddyshack
the_brothers,https://www.rottentomatoes.com/m/the_brothers
the_wood,https://www.rottentomatoes.com/m/the_wood
the_usual_suspects,https://www.rottentomatoes.com/m/the_usual_suspects
a_nightmare_on_elm_street_5_the_dream_child,a_nightmare_on_elm_street_5_the_dream_child
national_lampoons_van_wilder,national_lampoons_van_wilder
the_wrestler,the_wrestler
duel_in_the_sun,duel_in_the_sun
best_in_show,best_in_show
escape_from_new_york,https://www.rottentomatoes.com/m/escape_from_new_york
school_daze,school_daze
daddy_day_camp,daddy_day_camp
a_mighty_wind,a_mighty_wind
mystic_pizza,mystic_pizza
sliding_doors,sliding_doors
tales_from_the_hood,tales_from_the_hood
the_last_king_of_scotland,the_last_king_of_scotland
halloween_5_the_revenge_of_michael_myers,halloween_5_the_revenge_of_michael_myers
bernie,bernie
dolphins_and_whales_tribes_of_the_ocean,https://www.rottentomatoes.com/m/dolphins_and_whales_tribes_of_the_ocean
pollock,pollock
200_cigarettes,200_cigarettes
the_words,the_words
casa_de_mi_padre,casa_de_mi_padre
city_island,city_island
the_guard,https://www.rottentomatoes.com/m/the_guard
college,https://www.rottentomatoes.com/m/college
the_virgin_suicides,https://www.rottentomatoes.com/m/the_virgin_suicides
little_voice,little_voice
miss_march,https://www.rottentomatoes.com/m/miss_march
wish_i_was_here,wish_i_was_here
simply_irresistible,simply_irresistible
hedwig_and_the_angry_inch,hedwig_and_the_angry_inch
only_the_strong,only_the_strong
goddess_of_love,goddess_of_love
shattered_glass,shattered_glass
novocaine,novocaine
the_business_of_strangers,https://www.rottentomatoes.com/m/the_business_of_strangers
the_wild_bunch,the_wild_bunch
the_wackness,https://www.rottentomatoes.com/m/the_wackness
the_first_great_train_robbery,https://www.rottentomatoes.com/m/the_first_great_train_robbery
morvern_callar,morvern_callar
beastmaster_2_through_the_portal_of_time,beastmaster_2_through_the_portal_of_time
the_5th_quarter,the_5th_quarter
the_greatest,https://www.rottentomatoes.com/m/the_greatest
snow_flower_and_the_secret_fan,snow_flower_and_the_secret_fan
come_early_morning,come_early_morning
lucky_break,lucky_break
julia,julia
surfer_dude,surfer_dude
lake_of_fire,lake_of_fire
1114,1114
men_of_war,men_of_war
don_mckay,don_mckay
deadfall,deadfall
a_shine_of_rainbows,https://www.rottentomatoes.com/m/a_shine_of_rainbows
the_hit_list,the_hit_list
videodrome,videodrome
song_one,song_one
freaky_deaky,freaky_deaky
the_train,the_train
trade_of_innocents,trade_of_innocents
stiff_upper_lips,https://www.rottentomatoes.com/m/stiff_upper_lips
bend_it_like_beckham,bend_it_like_beckham
sunshine_state,sunshine_state
crossover,crossover
khiladi_786,khiladi_786
standing_ovation,https://www.rottentomatoes.com/m/standing_ovation
the_sting,https://www.rottentomatoes.com/m/the_sting
chariots_of_fire,chariots_of_fire
diary_of_a_mad_black_woman,diary_of_a_mad_black_woman
shine,shine
don_jon,don_jon
high_plains_drifter,high_plains_drifter
ghost_world,ghost_world
iris,iris
galaxina,galaxina
mambo_italiano,mambo_italiano
wonderland,wonderland
do_the_right_thing,do_the_right_thing
harvard_man,harvard_man
animals,animals
salvation_boulevard,salvation_boulevard
the_ten,the_ten
a_room_for_romeo_brass,a_room_for_romeo_brass
headhunters,headhunters
grabbers,grabbers
saint_ralph,https://www.rottentomatoes.com/m/saint_ralph
miss_julie,https://www.rottentomatoes.com/m/miss_julie
somewhere_in_time,somewhere_in_time
insidious_chapter_2,insidious_chapter_2
saw_ii,saw_ii
10_cloverfield_lane,10_cloverfield_lane
jackass_the_movie,jackass_the_movie
lights_out,https://www.rottentomatoes.com/m/lights_out
paranormal_activity_3,paranormal_activity_3
ouija,ouija
a_nightmare_on_elm_street_3_dream_warriors,a_nightmare_on_elm_street_3_dream_warriors
paranormal_activity_4,paranormal_activity_4
the_robe,https://www.rottentomatoes.com/m/the_robe
the_return_of_the_pink_panther,https://www.rottentomatoes.com/m/the_return_of_the_pink_panther
freddys_dead_the_final_nightmare,freddys_dead_the_final_nightmare
monster,monster
20000_leagues_under_the_sea,https://www.rottentomatoes.com/m/20000_leagues_under_the_sea
paranormal_activity_the_marked_ones,paranormal_activity_the_marked_ones
the_elephant_man,https://www.rottentomatoes.com/m/the_elephant_man
dallas_buyers_club,https://www.rottentomatoes.com/m/dallas_buyers_club
the_lazarus_effect,the_lazarus_effect
memento,memento
oculus,oculus
clerks_ii,https://www.rottentomatoes.com/m/clerks_ii
billy_elliot,billy_elliot
the_way_way_back,the_way_way_back
house_party_2,house_party_2
the_man_from_snowy_river,https://www.rottentomatoes.com/m/the_man_from_snowy_river
dougs_1st_movie,dougs_1st_movie
the_apostle,the_apostle
mommie_dearest,mommie_dearest
our_idiot_brother,our_idiot_brother
race,race
the_players_club,https://www.rottentomatoes.com/m/the_players_club
as_above_so_below,as_above_so_below
addicted,https://www.rottentomatoes.com/m/addicted
eves_bayou,eves_bayou
still_alice,still_alice
the_egyptian,https://www.rottentomatoes.com/m/the_egyptian
nighthawks,nighthawks
friday_the_13th_part_viii_jason_takes_manhattan,https://www.rottentomatoes.com/m/friday_the_13th_part_viii_jason_takes_manhattan
my_big_fat_greek_wedding,my_big_fat_greek_wedding
spring_breakers,spring_breakers
halloween_the_curse_of_michael_myers,halloween_the_curse_of_michael_myers
shaun_of_the_dead,shaun_of_the_dead
the_haunting_of_molly_hartley,https://www.rottentomatoes.com/m/the_haunting_of_molly_hartley
lone_star,lone_star
halloween_4_the_return_of_michael_myers,halloween_4_the_return_of_michael_myers
april_fools_day,https://www.rottentomatoes.com/m/april_fools_day
diner,diner
lone_wolf_mcquade,lone_wolf_mcquade
apollo_18,apollo_18
sunshine_cleaning,sunshine_cleaning
no_escape,no_escape
the_beastmaster,https://www.rottentomatoes.com/m/the_beastmaster
solomon_and_sheba,solomon_and_sheba
fifty_shades_of_black,fifty_shades_of_black
not_easily_broken,not_easily_broken
a_farewell_to_arms,https://www.rottentomatoes.com/m/a_farewell_to_arms
the_perfect_match,the_perfect_match
digimon_the_movie,digimon_the_movie
saved,saved
robin_and_marian,robin_and_marian
the_forsaken,https://www.rottentomatoes.com/m/the_forsaken
force_10_from_navarone,force_10_from_navarone
uhf,uhf
grandmas_boy,grandmas_boy
slums_of_beverly_hills,slums_of_beverly_hills
made,made
moon,moon
keeping_up_with_the_steins,keeping_up_with_the_steins
sea_rex_3d_journey_to_a_prehistoric_world,https://www.rottentomatoes.com/m/sea_rex_3d_journey_to_a_prehistoric_world
the_sweet_hereafter,https://www.rottentomatoes.com/m/the_sweet_hereafter
bottle_shock,bottle_shock
jekyll_and_hyde__together_again,https://www.rottentomatoes.com/m/jekyll_and_hyde__together_again
heavenly_creatures,heavenly_creatures
90_minutes_in_heaven,90_minutes_in_heaven
everything_must_go,everything_must_go
zero_effect,zero_effect
the_machinist,the_machinist
light_sleeper,light_sleeper
kill_the_messenger,kill_the_messenger
rabbit_hole,rabbit_hole
party_monster,party_monster
green_room,green_room
the_oh_in_ohio,https://www.rottentomatoes.com/m/the_oh_in_ohio
atlas_shrugged_part_iii_who_is_john_galt,https://www.rottentomatoes.com/m/atlas_shrugged_part_iii_who_is_john_galt
bottle_rocket,bottle_rocket
albino_alligator,albino_alligator
standard_operating_procedure,standard_operating_procedure
out_of_the_blue,out_of_the_blue
tucker_and_dale_vs_evil,tucker_and_dale_vs_evil
lovely_still,lovely_still
tycoon,tycoon
desert_blue,desert_blue
decoys,decoys
the_visit,https://www.rottentomatoes.com/m/the_visit
redacted,redacted
area_51,area_51
the_cottage,the_cottage
dead_like_me_life_after_death,dead_like_me_life_after_death
farce_of_the_penguins,farce_of_the_penguins
flying_by,flying_by
rudderless,rudderless
henry__me,https://www.rottentomatoes.com/m/henry__me
christmas_eve,christmas_eve
we_have_your_husband,https://www.rottentomatoes.com/m/we_have_your_husband
dying_of_the_light,dying_of_the_light
born_of_war,born_of_war
capricorn_one,capricorn_one
shouldve_been_romeo,https://www.rottentomatoes.com/m/shouldve_been_romeo
running_forever,running_forever
yoga_hosers,yoga_hosers
navy_seals_vs_zombies,navy_seals_vs_zombies
sling_blade,sling_blade
the_awakening,the_awakening
hostel,hostel
a_cock_and_bull_story,https://www.rottentomatoes.com/m/a_cock_and_bull_story
take_shelter,take_shelter
